"id";"subject_type";"subject_value";"relation_type";"relation_value";"object_type";"object_value";"confidence"
18477;"ORGANIZATION";"Blue Cross Centre";"O";"be headquarters for";"ORGANIZATION";"Medavie Blue Cross";1.0
18478;"LOCATION";"Champlain Place";"O";"be in";"LOCATION";"Dieppe";1.0
18479;"LOCATION";"Atlantic Ballet Theatre";"O";"be of";"LOCATION";"Canada";1.0
18480;"LOCATION";"Moncton Museum";"O";"be at";"LOCATION";"Resurgo Place on Mountain Road";1.0
18481;"ORGANIZATION";"Moncton Wildcats";"O";"be of";"ORGANIZATION";"Quebec Major Junior hockey league";1.0
18482;"ORGANIZATION";"Moncton Wildcats";"O";"play hockey in";"ORGANIZATION";"Quebec Major Junior hockey league";1.0
18483;"ORGANIZATION";"Dieppe Commandos";"O";"relocate to";"LOCATION";"Edmundston";1.0
18484;"ORGANIZATION";"New Brunswick Hawks";"O";"defeat";"ORGANIZATION";"Binghamton Whalers";1.0
18485;"ORGANIZATION";"Moncton Mets";"O";"play baseball in";"ORGANIZATION";"New Brunswick Senior Baseball League";1.0
18486;"LOCATION";"Moncton";"O";"host";"ORGANIZATION";"Interuniversity Sports";1.0
18487;"ORGANIZATION";"Argonauts";"O";"be between";"LOCATION";"Toronto";1.0
18488;"LOCATION";"Wheeler Park Power Centre";"O";"be in";"LOCATION";"Moncton";1.0
18489;"LOCATION";"Champlain Place";"O";"be in";"LOCATION";"Dieppe";1.0
18490;"PERSON";"Ginette Petitpas Taylor";"O";"be for";"LOCATION";"Moncton";1.0
18491;"ORGANIZATION";"Department of National Defence";"O";"of care be";"ORGANIZATION";"AEC";1.0
18492;"ORGANIZATION";"Rogers Cable";"O";"provider 's";"LOCATION";"Canada";1.0
18493;"ORGANIZATION";"cnr";"O";"be in";"LOCATION";"Moncton";1.0
18494;"LOCATION";"Metro Moncton Area";"O";"be serve by";"PERSON";"Codiac Transpo";1.0
18495;"LOCATION";"Moncton";"O";"be of";"ORGANIZATION";"CFB";1.0
18496;"LOCATION";"Moncton Hospital";"O";"be affiliate with";"ORGANIZATION";"Dalhousie University Medical School";1.0
18497;"LOCATION";"Moncton Hospital";"O";"be manage by";"ORGANIZATION";"Horizon Health Network";1.0
18498;"PERSON";"Ivan Cleveland Rand";"O";"be justice of";"ORGANIZATION";"Supreme Court";1.0
18499;"PERSON";"Holly Dignard";"O";"play";"PERSON";"Nicole Miller";1.0
18500;"ORGANIZATION";"Harrison Trimble High School";"O";"be in";"LOCATION";"Moncton";1.0
18501;"ORGANIZATION";"Moncton history of Moncton Riverview Dieppe Ridings history";"O";"be of";"LOCATION";"Moncton";1.0
18502;"ORGANIZATION";"Meteorological observation";"O";"be in";"LOCATION";"Canada";1.0
18503;"ORGANIZATION";"Aberdeen";"O";"be art of";"ORGANIZATION";"Greater Moncton Attractions Casino New Brunswick Magic Mountain The magnetic Hill magnetic Hill Concert site magnetic Hill zoo Resurgo Place Parlee Beach Provincial Park perform";1.0
18504;"LOCATION";"Kelowna City City";"O";"be of";"LOCATION";"Kelowna downtown Kelowna";1.0
18505;"LOCATION";"Kelowna Location of Kelowna";"O";"be in";"LOCATION";"British Columbia";1.0
18506;"ORGANIZATION";"Stubbs House";"O";"be historic house in";"LOCATION";"Kelowna";1.0
18507;"LOCATION";"America";"O";"of";"ORGANIZATION";"Blue Angels";1.0
18508;"LOCATION";"Mount Boucherie";"O";"be in";"LOCATION";"West Kelowna";1.0
18509;"LOCATION";"West Kelowna";"O";"in";"LOCATION";"Bear Creek Park";1.0
18510;"ORGANIZATION";"Geographyedit Landmarksedit Mission Creek Bellevue Canyon Layer Cake Hill Pinnacle Rock Gallagher";"O";"have";"LOCATION";"Canyon Crawford Falls Knox Mountain Myra Canyon Mission Creek Falls Black Knight Mountain Maude-Roxby Wetlands Okanagan Lake Climateedit Kelowna";1.0
18511;"PERSON";"Carl";"O";"have";"PERSON";"Jr";1.0
18512;"PERSON";"Sun Yat-sen";"O";"visit";"LOCATION";"Kelowna";1.0
18513;"LOCATION";"Kelowna";"O";"be connect to";"LOCATION";"West Kelowna";1.0
18514;"ORGANIZATION";"Kelowna Regional Transit System Kelowna Regional Transit System";"O";"be operate by";"ORGANIZATION";"FirstGroup";0.5169471226905124
18515;"ORGANIZATION";"Royal Canadian";"ORGANIZATION";"mount";"ORGANIZATION";"police";1.0
18516;"LOCATION";"City Park Kettle Valley Railway";"O";"in center be";"ORGANIZATION";"Myra Canyon Trestles";1.0
18517;"LOCATION";"Lake Country";"O";"be for";"PERSON";"Militaryedit Charles Thomas";1.0
18518;"LOCATION";"Canada";"O";"be portal of";"LOCATION";"Columbia";1.0
18519;"ORGANIZATION";"Reuters";"O";"be | of";"LOCATION";"Canada";1.0
18520;"ORGANIZATION";"Kelowna Peachland Naramata";"O";"be to";"LOCATION";"Kelowna Lake Country West Kelowna";1.0
18521;"ORGANIZATION";"city Abbotsford Armstrong Burnaby Campbell River Castlegar Chilliwack Colwood Coquitlam Courtenay Cranbrook Dawson Creek";"O";"be agglomeration of";"ORGANIZATION";"Mission Kelowna Vancouver Victoria Census";1.0
18522;"LOCATION";"Carmi Fairview Monashee Townsite";"O";"be town of";"ORGANIZATION";"Okanagan Indian Band Osoyoos Indian Band Penticton Indian Band Westbank First Nation ghost";1.0
18523;"LOCATION";"Hamilton Township";"O";"be in";"LOCATION";"Northumberland County";1.0
18524;"ORGANIZATION";"Canada Hamilton Location of Hamilton";"O";"be in";"LOCATION";"Ontario";1.0
18525;"PERSON";"Hamilton";"O";"be • city council of";"PERSON";"Fred Eisenberger";1.0
18526;"PERSON";"Hamilton";"O";"be home to";"LOCATION";"Royal Botanical Gardens";1.0
18527;"ORGANIZATION";"football League";"O";"have";"ORGANIZATION";"Hamilton Tiger-Cats";1.0
18528;"ORGANIZATION";"United Empire Loyalists";"O";"settle in";"LOCATION";"Upper Canada";1.0
18529;"LOCATION";"Lawrence River";"O";"be between";"LOCATION";"Lake Ontario";1.0
18530;"PERSON";"Durand";"O";"be empower by";"PERSON";"Hughson";1.0
18531;"LOCATION";"Ontario";"O";"be in";"LOCATION";"Hamilton";1.0
18532;"ORGANIZATION";"Ontario Hamilton";"O";"be located in";"LOCATION";"Southern Ontario";1.0
18533;"PERSON";"Mary Soderstrom";"O";"be by";"LOCATION";"Quebec";1.0
18534;"PERSON";"Thomas McQuesten";"O";"be credit of";"PERSON";"Soderstrom";1.0
18535;"LOCATION";"McQuesten High Level Bridge";"O";"be on";"LOCATION";"York Boulevard";1.0
18536;"LOCATION";"Queenston";"O";"be at";"LOCATION";"Niagara River";1.0
18537;"LOCATION";"Ontario";"O";"be in";"LOCATION";"Hamilton";1.0
18538;"PERSON";"Herbert h";"O";"be president of";"ORGANIZATION";"Westinghouse";1.0
18539;"LOCATION";"Oshawa";"O";"be to";"LOCATION";"Niagara River";1.0
18540;"ORGANIZATION";"United States Steel Corporation";"O";"acquire";"ORGANIZATION";"Stelco";1.0
18541;"ORGANIZATION";"Dofasco";"O";"be stand-alone subsidiary of";"ORGANIZATION";"Arcelor Mittal";1.0
18542;"ORGANIZATION";"Arcelor Mittal";"O";"retain";"ORGANIZATION";"Dofasco";1.0
18543;"ORGANIZATION";"TradePort International Corporation";"O";"manage";"PERSON";"John C";1.0
18544;"PERSON";"Hamilton";"O";"turn over operation to";"ORGANIZATION";"TradePort International Corp";1.0
18545;"PERSON";"Hamilton";"O";"be st in";"LOCATION";"Canada";1.0
18546;"ORGANIZATION";"Legislature";"O";"be of";"LOCATION";"Ontario";1.0
18547;"PERSON";"Paul Miller";"O";"represent";"LOCATION";"Hamilton East";1.0
18548;"PERSON";"Monique Taylor";"O";"represent";"LOCATION";"Hamilton Mountain";1.0
18549;"ORGANIZATION";"Argyll";"O";"be of";"LOCATION";"Canada";1.0
18550;"ORGANIZATION";"Columbia International College";"O";"be 's";"LOCATION";"Canada";1.0
18551;"LOCATION";"Ontario";"O";"be from";"PERSON";"Hamilton";1.0
18552;"LOCATION";"McMaster Museum of Art";"LOCATION";"of museum be";"ORGANIZATION";"MMA";1.0
18553;"LOCATION";"Toronto";"O";"host";"ORGANIZATION";"Pan Am Games";1.0
18554;"PERSON";"Fred Eisenberger";"O";"be mayor of";"PERSON";"Hamilton";1.0
18555;"PERSON";"Hamilton";"O";"be also home to";"ORGANIZATION";"football hall";1.0
18556;"ORGANIZATION";"CFL Hamilton Tiger-Cats";"O";"be at";"PERSON";"Tim Hortons Field";1.0
18557;"ORGANIZATION";"nhl";"O";"have";"ORGANIZATION";"Phoenix Coyotes";1.0
18558;"PERSON";"Patrick";"O";"have";"ORGANIZATION";"Roman Catholic Church downtown Hamilton Commerce Place";1.0
18559;"ORGANIZATION";"McMaster University";"O";"statute of";"LOCATION";"Upper Canada";0.5769582649919307
18560;"ORGANIZATION";"Steel";"ORGANIZATION";"acquire";"ORGANIZATION";"Stelco";1.0
18561;"ORGANIZATION";"Federal Electoral Boundaries Commission";"O";"be for";"LOCATION";"Ontario";1.0
18562;"ORGANIZATION";"Niagara Escarpment Royal Botanical Gardens Spencer Gorge/Webster";"O";"of";"ORGANIZATION";"fall Conservation Area twenty Mile Creek Communities Ainslie Wood Ancaster Dundas Flamborough Glanbrook Lynden Stoney Creek Economy Arcelor Mittal Dofasco";1.0
18563;"PERSON";"Joseph";"O";"have";"PERSON";"Charlton St";1.0
18564;"PERSON";"Joseph";"O";"have";"ORGANIZATION";"Healthcare Hamilton";1.0
18565;"LOCATION";"Bay Road Race Art Gallery";"O";"be of";"ORGANIZATION";"Hamilton Canadian Football Hall of Fame Canadian Warplane Heritage Museum Dundas Cactus Festival Hamilton Bulldogs Hamilton";1.0
18566;"ORGANIZATION";"Bruce Dufferin Elgin Essex Frontenac Grey Haliburton Hastings Huron Lambton Lanark Leeds";"O";"be counties of";"LOCATION";"Ontario Golden Horseshoe Southwestern Ontario Northern Ontario Northeastern Ontario Northwestern Ontario";1.0
18567;"LOCATION";"Ontario";"O";"be community of";"PERSON";"Thomas Stratford Windsor";1.0
18568;"LOCATION";"Jonquière Borough Arvida Bridge";"O";"be in";"LOCATION";"Jonquière";1.0
18569;"PERSON";"Jonquière";"O";"be found in by";"PERSON";"Marguerite Belley";1.0
18570;"ORGANIZATION";"Progress Red deer Location of Red deer";"O";"be in";"LOCATION";"Alberta";1.0
18571;"PERSON";"Tanya Handley Paul Harris Ken Johnston Lawrence Lee Lynne Mulder Frank Wong Dianne Wyntjes";"O";"be veer • governing body red deer city council buck buchanan of";"PERSON";"Tara";1.0
18572;"ORGANIZATION";"Dawe Community Centre";"O";"be share by";"PERSON";"g.h";1.0
18573;"PERSON";"Ron Anderson";"O";"be player of";"ORGANIZATION";"nhl";1.0
18574;"PERSON";"Patrick";"O";"have";"ORGANIZATION";"Community School";1.0
18575;"PERSON";"Francis";"O";"be of";"ORGANIZATION";"Assisi Middle School";1.0
18576;"PERSON";"Patrick";"O";"have";"ORGANIZATION";"Community School";1.0
18577;"ORGANIZATION";"Norsk Norsk";"O";"be ????? français italiano ????? kiswahili lietuvi? nederlands ??? of";"ORGANIZATION";"Català Cebuano ?eština Cymraeg Deutsch Eesti Español esperanto";1.0
18578;"LOCATION";"Simcoe County";"O";"be between";"LOCATION";"Lake Couchiching";1.0
18579;"LOCATION";"Cahiague";"O";"be near";"LOCATION";"Warminster";1.0
18580;"LOCATION";"Upper Canada";"O";"be by";"PERSON";"Peregrine Maitland";1.0
18581;"ORGANIZATION";"Central Operations headquarters";"O";"be located in";"LOCATION";"Memorial Drive";1.0
18582;"LOCATION";"Memorial Avenue";"O";"be near";"LOCATION";"Huronia Regional Centre";1.0
18583;"ORGANIZATION";"OPP Central Region headquarters";"O";"be located on";"LOCATION";"Hurtubise Road";1.0
18584;"PERSON";"William E";"O";"be of";"LOCATION";"Ontario";1.0
18585;"PERSON";"Jake Gaudaur";"O";"be of";"LOCATION";"Ontario";1.0
18586;"ORGANIZATION";"Orillia Museum of Art & history Places";"O";"be the opp museum the of";"ORGANIZATION";"Orillia Ontario Provincial Police";1.0
18587;"PERSON";"Alliston Beeton Bradford Cooper";"O";"be 's";"PERSON";"Tosorontio Clearview Essa";1.0
18588;"LOCATION";"Ontario";"O";"be community of";"PERSON";"Thomas Stratford Windsor";1.0
18589;"LOCATION";"Orillia";"O";"be trading post of";"ORGANIZATION";"Hudson 's Bay Company";1.0
18590;"PERSON";"Saint-Georges";"O";"metropolis of";"LOCATION";"Beauce Region";1.0
18591;"LOCATION";"Beauce Region";"O";"be to";"LOCATION";"Quebec City";1.0
18592;"LOCATION";"lac-poulin La Guadeloupe";"O";"be saint-théophile parishes notre-dame-des-pins saint-hilaire-de-dorset saint-martin saint-rené village of";"PERSON";"Linière Saint-Éphrem-de-Beauce Saint-Évariste-de-Forsyth Saint-Gédéon-de-Beauce Saint-Honoré-de-Shenley Saint-Philibert Saint-Simon-les-Mines";1.0
18593;"LOCATION";"Regina City City";"O";"be of";"PERSON";"Regina Victoria Park";1.0
18594;"ORGANIZATION";"Saskatchewan Regina Show map of Canada Location of Regina";"O";"be in";"LOCATION";"Saskatchewan";1.0
18595;"ORGANIZATION";"Queen Victoria";"O";"by";"PERSON";"Louise";1.0
18596;"ORGANIZATION";"Royal Canadian";"ORGANIZATION";"mount";"ORGANIZATION";"Police Academy";1.0
18597;"PERSON";"foundingedit Donald C";"O";"be capital city of";"LOCATION";"Northwest Territories";1.0
18598;"PERSON";"Regina";"O";"be of";"LOCATION";"Cornwall";1.0
18599;"PERSON";"Dewdney";"O";"site of";"LOCATION";"Pile-of-Bones";0.8706304421368172
18600;"ORGANIZATION";"Saskatchewan Railway";"O";"link";"PERSON";"Regina";1.0
18601;"PERSON";"Regina Cyclone";"O";"edit inner city after";"PERSON";"Regina Cyclone";0.4920109498243627
18602;"LOCATION";"Saskatchewan";"O";"province of";"LOCATION";"Canada";1.0
18603;"PERSON";"Regina";"O";"gain notoriety for";"PERSON";"Regina Riot";1.0
18604;"ORGANIZATION";"Supreme Court";"O";"be at";"LOCATION";"Hamilton Street";1.0
18605;"ORGANIZATION";"Post Office";"O";"be on";"LOCATION";"Scarth Street mall";1.0
18606;"PERSON";"Regina Manifesto";"O";"of adoption be";"ORGANIZATION";"ndp";1.0
18607;"PERSON";"Regina";"O";"rank seventh in";"LOCATION";"Canada";1.0
18608;"ORGANIZATION";"Regina Symphony Orchestra";"O";"orchestra 's";"LOCATION";"Canada";1.0
18609;"ORGANIZATION";"Saskatchewan Centre of the art";"ORGANIZATION";"of centre be";"ORGANIZATION";"Conexus Arts Centre";1.0
18610;"ORGANIZATION";"Post Office";"O";"be at";"LOCATION";"Scarth Street";1.0
18611;"LOCATION";"MacKenzie Art Gallery";"O";"be in";"LOCATION";"Wascana Centre";1.0
18612;"LOCATION";"Saskatchewan legislative building";"O";"be in";"PERSON";"Regina";1.0
18613;"LOCATION";"Wascana Creek";"O";"be in";"LOCATION";"Les Sherman Park";1.0
18614;"ORGANIZATION";"World Trade Center";"O";"be in";"LOCATION";"New York";1.0
18615;"LOCATION";"Emerald Park";"O";"be quasi-suburb of";"PERSON";"Regina";1.0
18616;"PERSON";"Rouleau";"O";"southwest of";"PERSON";"Regina";0.7767044234075293
18617;"LOCATION";"Mosaic Stadium";"O";"be in";"LOCATION";"Regina";1.0
18618;"ORGANIZATION";"University of Regina";"ORGANIZATION";"of";"PERSON";"Regina Cougars/Regina Rams";1.0
18619;"LOCATION";"Sandra Schmirler leisure Centre";"O";"be in";"PERSON";"Regina";1.0
18620;"ORGANIZATION";"Knox-Metropolitan United Church";"O";"be on";"LOCATION";"Victoria Park";1.0
18621;"ORGANIZATION";"St Andrew";"O";"have";"LOCATION";"United Churches";1.0
18622;"ORGANIZATION";"access Communications";"O";"be cable provider of";"PERSON";"Regina";1.0
18623;"LOCATION";"Saskatchewan Science Centre";"O";"be across";"LOCATION";"Wascana Lake";1.0
18624;"ORGANIZATION";"Saskatoon";"O";"ultimately win out over";"PERSON";"Regina";1.0
18625;"ORGANIZATION";"Regina College";"O";"surrender to";"ORGANIZATION";"University of Saskatchewan";1.0
18626;"ORGANIZATION";"Regina Campus";"O";"seek charter as";"ORGANIZATION";"University of Regina";1.0
18627;"ORGANIZATION";"United Church 's Regina College";"O";"have consolidate with";"ORGANIZATION";"University";1.0
18628;"ORGANIZATION";"Royal Canadian";"ORGANIZATION";"mount";"ORGANIZATION";"Police Academy";1.0
18629;"ORGANIZATION";"Royal Canadian";"ORGANIZATION";"mount";"ORGANIZATION";"Police Academy";1.0
18630;"ORGANIZATION";"Royal Northwest mount police";"O";"predecessor 's";"ORGANIZATION";"rcmp";1.0
18631;"ORGANIZATION";"evangelical Lutheran Church";"O";"be in";"LOCATION";"Canada";1.0
18632;"LOCATION";"Regina International Airport";"O";"serve";"PERSON";"Regina";1.0
18633;"LOCATION";"Gardiner dam";"O";"be on";"LOCATION";"South Saskatchewan River";1.0
18634;"PERSON";"Bethune";"O";"be see alsoedit of";"LOCATION";"Saskatchewan";1.0
18635;"PERSON";"Regina";"O";"be hmcs of";"LOCATION";"Canada";1.0
18636;"PERSON";"Regina Cyclone";"O";"encyclopedia of";"LOCATION";"Saskatchewan";1.0
18637;"PERSON";"Dewdney";"O";"be again elect to";"ORGANIZATION";"Parliament";1.0
18638;"PERSON";"Pierre Berton";"O";"be ^ of";"LOCATION";"Columbia";1.0
18639;"PERSON";"Regina";"O";"have";"ORGANIZATION";"Buffalo day";1.0
18640;"ORGANIZATION";"Saskatchewan Institute";"O";"encyclopedia of";"LOCATION";"Saskatchewan";1.0
18641;"PERSON";"Regina";"O";"have";"ORGANIZATION";"Heritage Tours";1.0
18642;"ORGANIZATION";"chapel Royal Canadian";"ORGANIZATION";"mount";"ORGANIZATION";"police";1.0
18643;"ORGANIZATION";"Norsk Norsk";"O";"be ????? nederlands ??? of";"ORGANIZATION";"Kiswahili Latina Latviešu Lietuvi? Magyar";1.0
18644;"ORGANIZATION";"Columbia Regional District North Okanagan Incorporated";"O";"be province british of";"LOCATION";"Canada";1.0
18645;"ORGANIZATION";"MLA";"O";"be of";"LOCATION";"British Columbia";1.0
18646;"ORGANIZATION";"legislative assembly of British Columbia";"O";"be for";"ORGANIZATION";"Yale";1.0
18647;"LOCATION";"Greyhound Canada";"O";"also serve";"PERSON";"Vernon";1.0
18648;"ORGANIZATION";"Wailers";"O";"band 's";"PERSON";"Bob Marley";1.0
18649;"PERSON";"Vernon";"O";"have";"LOCATION";"Towne Cinema";1.0
18650;"ORGANIZATION";"Vernon Community Arts Centre";"O";"be located in";"LOCATION";"Polson Park";1.0
18651;"ORGANIZATION";"art Council";"O";"be of";"LOCATION";"North Okanagan";1.0
18652;"LOCATION";"Kin Beach";"O";"be on";"LOCATION";"Okanagan Lake";1.0
18653;"ORGANIZATION";"Cougar Canyon";"O";"be near";"LOCATION";"Vernon";1.0
18654;"ORGANIZATION";"Vernon Vipers";"O";"have win";"ORGANIZATION";"Royal Bank Cups";1.0
18655;"PERSON";"Lykele Faber";"O";"be for";"ORGANIZATION";"Pittsburgh Penguins";1.0
18656;"PERSON";"Ryan Holmes";"O";"be of";"ORGANIZATION";"Detroit Red Wings";1.0
18657;"PERSON";"Frederick McCall";"O";"be in";"ORGANIZATION";"nhl";1.0
18658;"PERSON";"McCall Field";"O";"be name of";"LOCATION";"Calgary International Airport Vasek Pospisil";1.0
18659;"PERSON";"Raymond Wladichuk";"O";"be for";"ORGANIZATION";"Florida Panthers";1.0
18660;"ORGANIZATION";"Charles Bloom School";"O";"be in";"LOCATION";"Lumby";1.0
18661;"ORGANIZATION";"city Abbotsford Armstrong Burnaby Campbell River Castlegar Chilliwack Colwood Coquitlam Courtenay Cranbrook Dawson Creek";"O";"be agglomeration of";"ORGANIZATION";"Mission Kelowna Vancouver Victoria Census";1.0
18662;"LOCATION";"Alouette-Stave Barrière Bay d'Espoir Boyd";"O";"be water diversion of";"LOCATION";"Canada";1.0
18663;"PERSON";"Lloyd Longfield";"O";"be • mps of";"ORGANIZATION";"Guelph City Council";1.0
18664;"LOCATION";"Kitchener";"O";"be of";"LOCATION";"Toronto";1.0
18665;"PERSON";"Metcalf";"O";"create";"ORGANIZATION";"MacLean Hunter Television";1.0
18666;"LOCATION";"Guelph";"O";"come from";"PERSON";"guelfo";1.0
18667;"ORGANIZATION";"legislative assembly";"O";"be of";"LOCATION";"Ontario";1.0
18668;"PERSON";"Lloyd Longfield";"O";"be of";"ORGANIZATION";"Liberal Party of Canada";1.0
18669;"LOCATION";"Guelph";"O";"be also home to";"ORGANIZATION";"Guelph Symphony Orchestra";1.0
18670;"LOCATION";"Hastings Stadium";"O";"be at";"ORGANIZATION";"Exhibition Park Guelph Gryphons Canadian Interuniversity Sport University W.F";1.0
18671;"ORGANIZATION";"MTO";"O";"have commence construction to";"LOCATION";"Kitchener";1.0
18672;"ORGANIZATION";"Kiwanis Club";"O";"be of";"LOCATION";"Guelph";1.0
18673;"ORGANIZATION";"Guelph Puslinch Puslinch";"O";"be guelph/eramosa guelph/eramosa guelph/eramosa of";"LOCATION";"Guelph";1.0
18674;"LOCATION";"Eramosa River speed River";"O";"be spring grounds of";"LOCATION";"public Library Transit Wellington County Guelph City Hall Places Old City Hall downtown McCrae House Memorial Gardens basilica of we Lady immaculate river Run Centre Sleeman Centre Stone Road mall";1.0
18675;"ORGANIZATION";"Bruce Dufferin Elgin Essex Frontenac Grey Haliburton Hastings Huron Lambton Lanark Leeds";"O";"be counties of";"ORGANIZATION";"t e Subdivisions of Ontario Regions Southern Ontario Central Ontario Eastern";1.0
18676;"LOCATION";"Ontario";"O";"be community of";"PERSON";"Thomas Stratford Windsor";1.0
18677;"ORGANIZATION";"Brantford City Council";"O";"be • governing body of";"PERSON";"Chris Friel";1.0
18678;"PERSON";"Lawren Harris";"O";"be member of";"ORGANIZATION";"group of seven";1.0
18679;"LOCATION";"Brantford";"O";"be name after";"PERSON";"Joseph Brant";1.0
18680;"ORGANIZATION";"Historyedit Brant County courthouse";"O";"be in";"LOCATION";"Brantford";1.0
18681;"ORGANIZATION";"Mohawk Institute Residential School";"O";"be in";"LOCATION";"Brantford";1.0
18682;"ORGANIZATION";"Carlisle Indian Industrial School";"O";"be in";"LOCATION";"Carlisle";1.0
18683;"LOCATION";"Mohawk Valley";"O";"be of";"LOCATION";"New York State";1.0
